
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   _Vind,_kias |   _Vind,_keas |   Vtrue,_ktas |   Vtrue,_ktgs |   _Vind,__mph |   Vtrue,mphas |   Vtrue,mphgs |   _Mach,ratio |   __VVI,__fpm |   Gload,norml |   Gload,axial |   Gload,_side |   _elev,stick |   ailrn,stick |   ruddr,stick |   ____Q,rad/s |   ____P,rad/s |   ____R,rad/s |   pitch,__deg |   _roll,__deg |   hding,_true |   hding,__mag |   alpha,__deg |   _beta,__deg |   hpath,__deg |   vpath,__deg |   _slip,__deg |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
    152.63138 |      66.07199 |      66.07199 |       0.00000 |       8.65835 |       9.65835 |     118.88445 |      67.22395 |      69.51698 |      70.18480 |      70.16967 |      77.35994 |      80.76723 |      80.76723 |       0.10635 |     162.04602 |       1.01063 |      -0.05547 |       0.03670 |      -0.33594 |      -0.13281 |       0.29134 |       0.01401 |      -0.05786 |       0.09707 |      -5.22589 |      -4.47240 |      99.76337 |      98.76450 |      -7.08846 |       8.17786 |      91.05642 |       1.18984 |       3.61457 |      43.91322 |       2.11475 |     652.05176 |      88.38868 |       1.00000 |     649.50543 |      43.50000 |       2.00000 | 
    153.63780 |      67.02676 |      67.02676 |       0.00000 |       8.65862 |       9.65862 |     118.88471 |      67.93366 |      70.12009 |      70.79645 |      70.76894 |      78.17667 |      81.47110 |      81.47110 |       0.10728 |     158.62166 |       1.04938 |      -0.05731 |       0.07450 |      -0.30469 |      -0.13281 |       0.25984 |       0.03013 |       0.02986 |      -0.01808 |      -4.25801 |      -4.04666 |     102.26669 |     101.26770 |      -6.67375 |      10.85496 |      90.96384 |       1.59699 |       3.79550 |      43.91322 |       2.11518 |     654.69806 |      90.64579 |       1.00000 |     651.99384 |      43.50000 |       2.00000 | 
    154.61908 |      67.93129 |      67.93129 |       0.00000 |       8.65887 |       9.65887 |     118.88496 |      68.42152 |      70.35307 |      71.03631 |      70.91541 |      78.73808 |      81.74712 |      81.74712 |       0.10764 |     230.08679 |       1.13574 |      -0.05958 |       0.05612 |      -0.30469 |      -0.13281 |       0.24409 |       0.03479 |      -0.00816 |      -0.02518 |      -2.52945 |      -3.21060 |     100.55351 |      99.55441 |      -6.44760 |       9.22111 |      90.96944 |       3.34331 |       3.64487 |      43.91322 |       2.11559 |     659.19666 |      95.14912 |       1.00000 |     654.77631 |      43.50000 |       2.00000 | 
    155.63397 |      68.88606 |      68.88606 |       0.00000 |       8.65913 |       9.65913 |     118.88523 |      68.75495 |      70.10999 |      70.79968 |      70.51377 |      79.12179 |      81.47482 |      81.47482 |       0.10729 |     422.50885 |       1.10337 |      -0.05218 |       0.07277 |      -0.30469 |      -0.13281 |       0.29134 |       0.02271 |       0.01693 |       0.02754 |      -0.84179 |      -3.62975 |     101.91035 |     100.91114 |      -6.78401 |      10.67863 |      90.77850 |       5.15095 |       3.45319 |      43.91321 |       2.11602 |     667.76770 |     103.69703 |       1.00000 |     659.90778 |      43.50000 |       2.00000 | 
    156.64861 |      69.84084 |      69.84084 |       0.00000 |       8.65940 |       9.65940 |     118.88549 |      68.30105 |      69.29751 |      69.98959 |      69.74427 |      78.59944 |      80.54259 |      80.54259 |       0.10606 |     579.16882 |       0.94594 |      -0.04842 |       0.08531 |      -0.30469 |      -0.13281 |       0.29134 |      -0.02844 |       0.00932 |       0.02916 |      -0.90538 |      -3.06558 |     103.34142 |     102.34209 |      -6.47384 |      11.99690 |      90.97163 |       4.79858 |       3.88966 |      43.91320 |       2.11645 |     677.87714 |     113.81673 |       1.00000 |     668.12262 |      43.50000 |       2.00000 | 
    157.61786 |      70.74535 |      70.74535 |       0.00000 |       8.65965 |       9.65965 |     118.88574 |      67.57182 |      68.69024 |      69.38490 |      69.17200 |      77.76026 |      79.84673 |      79.84673 |       0.10515 |     580.62073 |       0.98957 |      -0.05375 |       0.06481 |      -0.28906 |      -0.13281 |       0.24409 |       0.01058 |      -0.01661 |      -0.01474 |      -1.62240 |      -2.93669 |     101.91920 |     100.91977 |      -6.72642 |      10.26127 |      91.29399 |       4.48956 |       4.10672 |      43.91320 |       2.11686 |     686.36719 |     122.18661 |       0.00000 |     676.96729 |      43.50000 |       2.00000 | 
    158.61505 |      71.70013 |      71.70013 |       0.00000 |       8.65992 |       9.65992 |     118.88601 |      67.11834 |      68.15154 |      68.84965 |      68.62403 |      77.23841 |      79.23076 |      79.23077 |       0.10434 |     560.59387 |       1.01040 |      -0.05116 |       0.06796 |      -0.28906 |      -0.13281 |       0.24409 |       0.00307 |      -0.00322 |       0.00960 |      -1.07063 |      -3.54966 |     102.17788 |     101.17834 |      -6.45604 |      10.43385 |      91.32859 |       4.63974 |       3.97422 |      43.91319 |       2.11728 |     695.17932 |     130.99382 |       0.00000 |     686.01227 |      43.50000 |       2.00000 | 
    159.60954 |      72.60465 |      72.60465 |       0.00000 |       8.66017 |       9.66017 |     118.88626 |      66.60690 |      67.60673 |      68.30789 |      68.06961 |      76.64986 |      78.60732 |      78.60732 |       0.10353 |     566.05194 |       0.99803 |      -0.04985 |       0.06788 |      -0.28906 |      -0.13281 |       0.24409 |      -0.00283 |      -0.00149 |       0.00144 |      -1.11510 |      -3.62449 |     102.42815 |     101.42851 |      -6.68481 |      10.67322 |      91.31477 |       4.78707 |       3.94271 |      43.91319 |       2.11768 |     703.81177 |     139.62117 |       0.00000 |     694.48480 |      43.50000 |       2.00000 | 
    160.60065 |      73.50918 |      73.50918 |       0.00000 |       8.66042 |       9.66042 |     118.88651 |      66.04690 |      67.18199 |      67.88724 |      67.68376 |      76.00542 |      78.12325 |      78.12325 |       0.10289 |     569.17346 |       0.93462 |      -0.04090 |       0.06536 |      -0.33594 |      -0.13281 |       0.24409 |      -0.04846 |      -0.00596 |      -0.00077 |      -2.00056 |      -3.74974 |     102.51643 |     101.51668 |      -7.24286 |      10.71607 |      91.31622 |       4.43722 |       3.94046 |      43.91318 |       2.11807 |     712.32446 |     148.12825 |       0.00000 |     703.07257 |      43.50000 |       2.00000 | 
    161.59573 |      74.41370 |      74.41370 |       0.00000 |       8.66067 |       9.66067 |     118.88676 |      65.58028 |      67.15682 |      67.86873 |      67.76058 |      75.46844 |      78.10194 |      78.10194 |       0.10287 |     511.33362 |       0.92150 |      -0.04865 |       0.06421 |      -0.30469 |      -0.13281 |       0.22835 |       0.00411 |      -0.00629 |      -0.02007 |      -3.82026 |      -4.26925 |     102.39465 |     101.39479 |      -7.91934 |      10.46822 |      91.34918 |       3.23499 |       3.99941 |      43.91317 |       2.11846 |     719.24518 |     154.79950 |       0.00000 |     711.31616 |      43.50000 |       2.00000 | 
    162.61555 |      75.36847 |      75.36847 |       0.00000 |       8.66094 |       9.66094 |     118.88703 |      65.57939 |      67.41223 |      68.13225 |      68.06833 |      75.46741 |      78.40520 |      78.40520 |       0.10327 |     399.11884 |       0.95252 |      -0.04451 |       0.06095 |      -0.33594 |      -0.13281 |       0.22835 |      -0.02784 |      -0.00347 |      -0.00232 |      -3.80542 |      -4.39032 |     101.81570 |     100.81573 |      -7.12415 |      10.06247 |      91.22803 |       2.48210 |       3.87762 |      43.91317 |       2.11888 |     724.62756 |     159.36020 |       0.00000 |     718.54059 |      43.50000 |       2.00000 | 
    163.62038 |      76.27299 |      76.27299 |       0.00000 |       8.66119 |       9.66119 |     118.88728 |      65.83624 |      67.86495 |      68.59357 |      68.56847 |      75.76300 |      78.93607 |      78.93607 |       0.10397 |     303.48904 |       0.92767 |      -0.04713 |       0.06262 |      -0.33594 |      -0.13281 |       0.22835 |      -0.01473 |      -0.00310 |      -0.00392 |      -5.08655 |      -4.65641 |     101.78445 |     100.78438 |      -7.50856 |      10.07360 |      91.13155 |       1.55014 |       3.84933 |      43.91316 |       2.11927 |     728.33636 |     162.28607 |       0.00000 |     723.82568 |      43.50000 |       2.00000 | 
    164.63757 |      77.22777 |      77.22777 |       0.00000 |       8.66145 |       9.66145 |     118.88754 |      66.31660 |      68.59325 |      69.33183 |      69.32698 |      76.31579 |      79.78564 |      79.78564 |       0.10509 |     191.32408 |       0.95403 |      -0.04970 |       0.06374 |      -0.33594 |      -0.13281 |       0.22835 |      -0.00465 |       0.00174 |      -0.00340 |      -5.55032 |      -4.61728 |     101.56379 |     100.56361 |      -7.06821 |       9.98351 |      91.04366 |       0.67706 |       3.84799 |      43.91315 |       2.11970 |     730.40900 |     163.52408 |       0.00000 |     727.75122 |      43.50000 |       2.00000 | 
    165.65192 |      78.13229 |      78.13229 |       0.00000 |       8.66170 |       9.66170 |     118.88779 |      67.00282 |      69.33254 |      70.07993 |      70.07861 |      77.10548 |      80.64655 |      80.64656 |       0.10622 |     100.55560 |       1.00254 |      -0.05864 |       0.06707 |      -0.30469 |      -0.13281 |       0.22835 |       0.02599 |       0.00416 |      -0.00272 |      -5.44641 |      -4.45677 |     101.40445 |     100.40417 |      -6.59979 |       9.93659 |      90.98531 |       0.35227 |       3.84595 |      43.91315 |       2.12010 |     731.22949 |     163.88365 |       0.00000 |     729.89594 |      43.50000 |       2.00000 | 
    166.62312 |      79.03681 |      79.03681 |       0.00000 |       8.66195 |       9.66195 |     118.88805 |      67.76172 |      69.83693 |      70.59083 |      70.58363 |      77.97880 |      81.23447 |      81.23447 |       0.10700 |      70.15546 |       1.01673 |      -0.05292 |       0.06328 |      -0.33594 |      -0.13281 |       0.21260 |       0.00565 |       0.00118 |      -0.01584 |      -4.30456 |      -4.01820 |     100.76308 |      99.76269 |      -5.81344 |       9.44705 |      90.93095 |       0.81771 |       3.80519 |      43.91314 |       2.12051 |     732.28076 |     164.93379 |       0.00000 |     731.07123 |      43.50000 |       2.00000 | 
    167.64380 |      79.94134 |      79.94134 |       0.00000 |       8.66221 |       9.66221 |     118.88830 |      68.41003 |      70.51655 |      71.27885 |      71.27771 |      78.72485 |      82.02623 |      82.02624 |       0.10804 |      75.81444 |       0.79737 |      -0.04504 |       0.05145 |      -0.42969 |      -0.19531 |       0.21260 |      -0.10270 |      -0.09797 |      -0.00606 |      -7.46164 |      -5.58723 |     100.62000 |      99.61950 |      -8.04865 |       9.01662 |      90.86395 |      -0.32382 |       3.73039 |      43.91314 |       2.12092 |     733.25140 |     165.90311 |       0.00000 |     732.24890 |      43.50000 |       2.00000 | 
    168.61943 |      80.84586 |      80.84586 |       0.00000 |       8.66246 |       9.66246 |     118.88855 |      69.09265 |      72.02898 |      72.80386 |      72.69817 |      79.51041 |      83.78119 |      83.78119 |       0.11035 |     -93.88698 |       0.88893 |      -0.06321 |       0.05897 |      -0.32031 |      -0.30469 |       0.21260 |       0.09326 |      -0.16924 |       0.00054 |      -8.10080 |     -16.43778 |     100.32623 |      99.32562 |      -7.77626 |       8.80103 |      89.67289 |      -3.08754 |       3.64205 |      43.91314 |       2.12134 |     729.63293 |     162.28281 |       0.00000 |     732.37244 |      43.50000 |       2.00000 | 
    169.63647 |      81.75038 |      81.75038 |       0.00000 |       8.66271 |       9.66271 |     118.88880 |      70.49268 |      73.58399 |      74.36834 |      74.23924 |      81.12154 |      85.58157 |      85.58157 |       0.11272 |    -326.38019 |       1.06708 |      -0.06628 |       0.07980 |      -0.30469 |      -0.32031 |       0.21260 |       0.06275 |      -0.08439 |      -0.05972 |      -4.41808 |     -22.14415 |      97.40884 |      96.40812 |      -5.16737 |      10.00083 |      86.18546 |      -3.37664 |       3.79623 |      43.91315 |       2.12176 |     722.96167 |     154.95544 |       1.00000 |     729.03168 |      43.50000 |       2.00000 | 
    170.65903 |      82.70515 |      82.70515 |       0.00000 |       8.66297 |       9.66297 |     118.88907 |      72.00875 |      74.70430 |      75.49326 |      75.39887 |      82.86620 |      86.87609 |      86.87609 |       0.11442 |    -404.06784 |       1.12301 |      -0.07871 |       0.08560 |      -0.25781 |      -0.32031 |       0.21260 |       0.07311 |      -0.03558 |      -0.08142 |      -2.87851 |     -25.02817 |      92.30534 |      91.30450 |      -4.70043 |      10.05031 |      81.20582 |      -2.86532 |       4.01395 |      43.91319 |       2.12222 |     716.34839 |     147.05742 |       1.00000 |     722.99200 |      43.50000 |       2.00000 | 
    171.66438 |      83.60968 |      83.60968 |       0.00000 |       8.66323 |       9.66323 |     118.88932 |      73.10476 |      75.27190 |      76.06136 |      76.01991 |      84.12746 |      87.52985 |      87.52985 |       0.11528 |    -365.64572 |       1.16903 |      -0.08303 |       0.08958 |      -0.24219 |      -0.32031 |       0.21260 |       0.08365 |      -0.01269 |      -0.08369 |      -1.02682 |     -25.99213 |      86.62244 |      85.62148 |      -3.99330 |      10.12487 |      75.77637 |      -1.89143 |       4.14169 |      43.91325 |       2.12265 |     711.47168 |     141.02258 |       1.00000 |     717.08667 |      43.50000 |       2.00000 | 
    172.64372 |      84.51420 |      84.51420 |       0.00000 |       8.66348 |       9.66348 |     118.88957 |      73.72547 |      75.33208 |      76.11928 |      76.11405 |      84.84176 |      87.59650 |      87.59651 |       0.11537 |    -250.86288 |       1.13898 |      -0.07649 |       0.09729 |      -0.27344 |      -0.28906 |       0.21260 |       0.06339 |       0.00856 |      -0.09054 |       0.47503 |     -26.29629 |      80.86881 |      79.86775 |      -3.81201 |      10.21195 |      70.03545 |      -0.67215 |       4.25411 |      43.91334 |       2.12307 |     708.91852 |     137.39644 |       1.00000 |     712.37830 |      43.50000 |       2.00000 | 
    173.66605 |      85.41872 |      85.41872 |       0.00000 |       8.66373 |       9.66373 |     118.88982 |      73.88727 |      75.25784 |      76.04360 |      76.04360 |      85.02795 |      87.50941 |      87.50941 |       0.11525 |    -114.27538 |       1.08091 |      -0.07715 |       0.08683 |      -0.27344 |      -0.27344 |       0.21260 |       0.02070 |       0.03639 |      -0.09147 |      -0.29239 |     -23.55969 |      75.96288 |      74.96171 |      -4.73230 |      10.02770 |      64.88793 |      -0.00735 |       4.41143 |      43.91346 |       2.12348 |     708.34882 |     136.00354 |       1.00000 |     709.67072 |      43.50000 |       2.00000 | 
    174.66672 |      86.32325 |      86.32325 |       0.00000 |       8.66398 |       9.66398 |     118.89007 |      73.88086 |      75.22595 |      76.01164 |      76.01088 |      85.02058 |      87.47264 |      87.47265 |       0.11520 |     -24.49181 |       1.07520 |      -0.07650 |       0.07862 |      -0.27344 |      -0.27344 |       0.19685 |       0.04115 |       0.00664 |      -0.09518 |      -0.56671 |     -22.51211 |      70.88619 |      69.88493 |      -4.82137 |       9.37566 |      60.38494 |       0.25889 |       4.43874 |      43.91361 |       2.12387 |     708.60370 |     135.81088 |       1.00000 |     708.70807 |      43.50000 |       2.00000 | 
    175.69444 |      87.22777 |      87.22777 |       0.00000 |       8.66423 |       9.66423 |     118.89032 |      73.92038 |      75.05798 |      75.84297 |      75.83593 |      85.06606 |      87.27854 |      87.27854 |       0.11495 |      31.79529 |       1.12673 |      -0.07940 |       0.08117 |      -0.24219 |      -0.30469 |       0.19685 |       0.08139 |      -0.03249 |      -0.07207 |       0.68751 |     -24.39079 |      65.87608 |      64.87471 |      -4.39661 |       9.34734 |      55.55362 |       0.78111 |       4.27197 |      43.91378 |       2.12424 |     709.57581 |     136.46078 |       1.00000 |     708.77484 |      43.50000 |       2.00000 | 
    176.68507 |      88.13229 |      88.13229 |       0.00000 |       8.66448 |       9.66448 |     118.89057 |      73.73869 |      74.45096 |      75.23256 |      75.18928 |      84.85696 |      86.57609 |      86.57609 |       0.11402 |     117.11164 |       1.17085 |      -0.07890 |       0.08530 |      -0.22656 |      -0.30469 |       0.19685 |       0.06548 |      -0.00185 |      -0.08348 |       2.71312 |     -25.19400 |      60.52896 |      59.52751 |      -3.87411 |       9.85682 |      49.96371 |       1.94359 |       4.21944 |      43.91397 |       2.12459 |     712.28967 |     138.99860 |       1.00000 |     709.83527 |      43.50000 |       2.00000 | 
    177.70222 |      89.03681 |      89.03681 |       0.00000 |       8.66473 |       9.66473 |     118.89082 |      73.14198 |      73.56380 |      74.34142 |      74.24678 |      84.17029 |      85.55058 |      85.55058 |       0.11268 |     246.68115 |       1.12793 |      -0.07570 |       0.08261 |      -0.22656 |      -0.30469 |       0.19685 |       0.05068 |      -0.00471 |      -0.09337 |       3.31458 |     -25.62671 |      55.10580 |      54.10427 |      -4.41555 |       9.94962 |      44.22098 |       2.89126 |       4.21048 |      43.91418 |       2.12491 |     717.21777 |     143.91000 |       1.00000 |     712.57593 |      43.50000 |       2.00000 | 
    178.69437 |      89.94134 |      89.94134 |       0.00000 |       8.66498 |       9.66498 |     118.89108 |      72.29395 |      72.67040 |      73.44523 |      73.32192 |      83.19440 |      84.51926 |      84.51925 |       0.11132 |     355.48993 |       1.09911 |      -0.07173 |       0.08012 |      -0.22656 |      -0.30469 |       0.19685 |       0.04942 |      -0.00358 |      -0.09493 |       3.51088 |     -26.19017 |      49.59232 |      48.59072 |      -4.84327 |      10.01960 |      38.45543 |       3.32030 |       4.19839 |      43.91441 |       2.12519 |     723.40051 |     150.23299 |       1.00000 |     717.18860 |      43.50000 |       2.00000 | 
    179.71626 |      90.84586 |      90.84586 |       0.00000 |       8.66523 |       9.66523 |     118.89133 |      71.39019 |      71.84097 |      72.61400 |      72.48201 |      82.15437 |      83.56270 |      83.56270 |       0.11006 |     414.43945 |       1.08602 |      -0.06841 |       0.07873 |      -0.22656 |      -0.30469 |       0.19685 |       0.04800 |      -0.00021 |      -0.09776 |       3.57703 |     -26.63491 |      43.97507 |      42.97340 |      -5.09927 |      10.16414 |      32.59402 |       3.45514 |       4.18284 |      43.91466 |       2.12544 |     730.02155 |     157.14713 |       1.00000 |     723.05914 |      43.50000 |       2.00000 | 
    180.70705 |      91.75038 |      91.75038 |       0.00000 |       8.66549 |       9.66549 |     118.89158 |      70.52282 |      71.11030 |      71.88245 |      71.75634 |      81.15621 |      82.72085 |      82.72085 |       0.10896 |     434.25836 |       1.07329 |      -0.06641 |       0.07760 |      -0.22656 |      -0.30469 |       0.19685 |       0.04336 |       0.00243 |      -0.10084 |       3.39979 |     -26.93065 |      38.31124 |      37.30953 |      -5.38780 |      10.33254 |      26.65066 |       3.39434 |       4.16721 |      43.91492 |       2.12564 |     736.63757 |     164.20621 |       1.00000 |     729.49866 |      43.50000 |       2.00000 | 
    181.71848 |      92.65491 |      92.65491 |       0.00000 |       8.66574 |       9.66574 |     118.89183 |      69.75055 |      70.59576 |      71.36874 |      71.27798 |      80.26750 |      82.12969 |      82.12969 |       0.10818 |     421.96658 |       1.01512 |      -0.06010 |       0.07508 |      -0.25781 |      -0.30469 |       0.19685 |       0.01251 |      -0.00238 |      -0.10564 |       2.41188 |     -27.13214 |      32.81697 |      31.81521 |      -6.00296 |      10.39502 |      20.82559 |       2.89003 |       4.17266 |      43.91520 |       2.12581 |     742.74933 |     170.90401 |       1.00000 |     735.99988 |      43.50000 |       2.00000 | 
    182.72087 |      93.55943 |      93.55943 |       0.00000 |       8.66599 |       9.66599 |     118.89208 |      69.19153 |      70.46565 |      71.24201 |      71.20010 |      79.62419 |      81.98385 |      81.98386 |       0.10799 |     354.79797 |       1.01675 |      -0.06082 |       0.08366 |      -0.25781 |      -0.22656 |       0.19685 |       0.02744 |       0.06472 |      -0.10498 |       0.89647 |     -25.43769 |      27.47607 |      26.47429 |      -6.23069 |      10.38202 |      15.42823 |       1.96557 |       4.26991 |      43.91548 |       2.12594 |     747.31049 |     175.97865 |       1.00000 |     741.91913 |      43.50000 |       2.00000 | 
    183.73112 |      94.46395 |      94.46395 |       0.00000 |       8.66624 |       9.66624 |     118.89233 |      69.00518 |      70.57827 |      71.35916 |      71.33852 |      79.40974 |      82.11865 |      82.11867 |       0.10817 |     260.83517 |       1.00290 |      -0.05946 |       0.07385 |      -0.28906 |      -0.21094 |       0.19685 |      -0.00610 |       0.08585 |      -0.09392 |      -0.80690 |     -20.54423 |      22.56605 |      21.56425 |      -6.21298 |      10.16179 |      10.87341 |       1.37844 |       4.30852 |      43.91577 |       2.12603 |     750.41730 |     177.88954 |       1.00000 |     746.53784 |      43.50000 |       2.00000 | 
    184.71988 |      95.36847 |      95.36847 |       0.00000 |       8.66649 |       9.66649 |     118.89259 |      69.11868 |      70.71178 |      71.49677 |      71.47196 |      79.54036 |      82.27702 |      82.27702 |       0.10838 |     193.84203 |       1.08770 |      -0.06713 |       0.06824 |      -0.25781 |      -0.13281 |       0.18110 |       0.04280 |       0.16074 |      -0.07969 |      -1.28780 |     -14.59414 |      17.73443 |      16.73261 |      -5.35834 |       9.30677 |       7.37650 |       1.50938 |       4.27062 |      43.91607 |       2.12610 |     752.92603 |     180.21022 |       1.00000 |     749.88885 |      43.50000 |       2.00000 | 
    185.74353 |      96.27299 |      96.27299 |       0.00000 |       8.66674 |       9.66674 |     118.89284 |      69.34956 |      70.34100 |      71.12627 |      71.02408 |      79.80605 |      81.85066 |      81.85066 |       0.10782 |     230.71118 |       1.12624 |      -0.06823 |       0.06360 |      -0.25781 |      -0.13281 |       0.18110 |       0.02615 |       0.06501 |      -0.03613 |      -0.21144 |      -8.92563 |      14.61330 |      13.61148 |      -4.76733 |       8.86225 |       5.10538 |       3.07180 |       3.91592 |      43.91636 |       2.12614 |     757.20142 |     185.90813 |       1.00000 |     752.91077 |      43.50000 |       2.00000 | 
    186.71457 |      97.17752 |      97.17752 |       0.00000 |       8.66699 |       9.66699 |     118.89309 |      69.11886 |      69.44062 |      70.22358 |      69.95097 |      79.54057 |      80.81186 |      80.81187 |       0.10645 |     388.06671 |       1.14937 |      -0.06888 |       0.06072 |      -0.24219 |      -0.07031 |       0.18110 |       0.02663 |       0.11380 |      -0.02047 |       0.74234 |      -3.29294 |      13.13824 |      12.13642 |      -4.88476 |       8.75582 |       4.08048 |       5.05027 |       3.71570 |      43.91666 |       2.12617 |     764.76935 |     194.88904 |       1.00000 |     757.48737 |      43.50000 |       2.00000 | 
    187.74124 |      98.13229 |      98.13229 |       0.00000 |       8.66726 |       9.66726 |     118.89335 |      68.31548 |      68.25565 |      69.03679 |      68.62301 |      78.61605 |      79.44612 |      79.44613 |       0.10466 |     605.33411 |       1.03077 |      -0.07453 |       0.04213 |      -0.24219 |      -0.08594 |       0.16535 |      -0.04082 |      -0.02419 |      -0.01274 |      -0.62931 |      -0.15437 |      11.94187 |      10.94004 |      -6.98044 |       7.50020 |       4.37661 |       6.27633 |       3.32916 |      43.91696 |       2.12620 |     776.18195 |     207.72563 |       1.00000 |     765.46259 |      43.50000 |       2.00000 | 
    188.71895 |      99.03681 |      99.03681 |       0.00000 |       8.66751 |       9.66751 |     118.89360 |      67.30649 |      67.13437 |      67.91463 |      67.40791 |      77.45493 |      78.15477 |      78.15477 |       0.10296 |     735.07758 |       1.05709 |      -0.04200 |       0.04326 |      -0.30469 |      -0.08594 |       0.16535 |       0.00776 |       0.01128 |       0.01807 |       1.60294 |      -0.78369 |      12.44672 |      11.44489 |      -5.56956 |       7.62976 |       4.68260 |       7.00342 |       2.97079 |      43.91724 |       2.12623 |     788.19531 |     220.87373 |       1.00000 |     775.67712 |      43.50000 |       2.00000 | 
    189.73520 |      99.94134 |      99.94134 |       0.00000 |       8.66776 |       9.66776 |     118.89385 |      66.19396 |      66.03115 |      66.81129 |      66.29809 |      76.17465 |      76.88507 |      76.88506 |       0.10129 |     819.59827 |       0.93812 |      -0.04835 |       0.03854 |      -0.30469 |      -0.08594 |       0.14961 |      -0.03891 |      -0.01395 |      -0.01382 |      -0.45148 |      -0.89248 |      12.75449 |      11.75265 |      -7.74079 |       7.56943 |       5.00514 |       7.10610 |       2.78659 |      43.91752 |       2.12627 |     801.12201 |     234.75279 |       1.00000 |     787.47034 |      43.50000 |       2.00000 | 
    190.71365 |     100.89611 |     100.89611 |       0.00000 |       8.66803 |       9.66803 |     118.89412 |      65.03610 |      65.21266 |      65.99545 |      65.54934 |      74.84221 |      75.94622 |      75.94623 |       0.10006 |     814.93799 |       1.00202 |      -0.04887 |       0.03571 |      -0.27344 |      -0.08594 |       0.14961 |       0.02095 |      -0.00175 |       0.00736 |      -0.27948 |      -1.63337 |      12.65695 |      11.65511 |      -7.21253 |       7.27529 |       5.12762 |       6.66584 |       2.52751 |      43.91781 |       2.12630 |     813.79327 |     247.39253 |       1.00000 |     800.59625 |      43.50000 |       2.00000 | 
    191.69638 |     101.85088 |     101.85088 |       0.00000 |       8.66829 |       9.66829 |     118.89439 |      64.18520 |      64.34905 |      65.13351 |      64.64610 |      73.86301 |      74.95432 |      74.95431 |       0.09876 |     794.07343 |       1.01280 |      -0.04767 |       0.03687 |      -0.27344 |      -0.08594 |       0.14961 |      -0.00106 |       0.00049 |       0.00380 |       0.15240 |      -1.53882 |      12.98347 |      11.98163 |      -7.13243 |       7.57973 |       5.15573 |       7.01381 |       2.35141 |      43.91810 |       2.12634 |     826.36230 |     259.92929 |       1.00000 |     813.33813 |      43.50000 |       2.00000 | 
    192.69067 |     102.70515 |     102.70515 |       0.00000 |       8.66853 |       9.66853 |     118.89462 |      63.39725 |      63.56462 |      64.35046 |      63.84560 |      72.95626 |      74.05319 |      74.05319 |       0.09757 |     803.37402 |       0.99867 |      -0.04567 |       0.03566 |      -0.27344 |      -0.08594 |       0.14961 |      -0.00334 |      -0.00259 |       0.00210 |       0.03095 |      -1.60779 |      13.10932 |      12.10747 |      -7.43650 |       7.65385 |       5.18710 |       7.18184 |       2.25163 |      43.91835 |       2.12637 |     837.92419 |     271.46194 |       1.00000 |     824.70007 |      43.50000 |       2.00000 | 
    193.68581 |     103.65993 |     103.65993 |       0.00000 |       8.66879 |       9.66879 |     118.89489 |      62.50499 |      62.76028 |      63.54826 |      63.04800 |      71.92946 |      73.13004 |      73.13004 |       0.09636 |     810.13092 |       0.99053 |      -0.04401 |       0.03440 |      -0.27344 |      -0.08594 |       0.14961 |      -0.00757 |      -0.00207 |       0.00172 |      -0.20704 |      -1.75375 |      13.21601 |      12.21415 |      -7.71123 |       7.73760 |       5.18232 |       7.19393 |       2.16135 |      43.91863 |       2.12641 |     850.83435 |     284.33914 |       1.00000 |     837.55664 |      43.50000 |       2.00000 | 
    194.68330 |     104.56445 |     104.56445 |       0.00000 |       8.66905 |       9.66905 |     118.89514 |      61.71098 |      62.10470 |      62.89555 |      62.42134 |      71.01573 |      72.37891 |      72.37891 |       0.09538 |     802.46472 |       0.98014 |      -0.04281 |       0.03468 |      -0.27344 |      -0.08594 |       0.13386 |      -0.00742 |       0.00030 |      -0.01562 |      -0.62971 |      -1.86565 |      13.21640 |      12.21454 |      -7.99501 |       7.74612 |       5.15295 |       7.04019 |       2.10555 |      43.91889 |       2.12644 |     862.81152 |     296.28537 |       1.00000 |     849.72998 |      43.50000 |       2.00000 | 
    195.67470 |     105.51923 |     105.51923 |       0.00000 |       8.66931 |       9.66931 |     118.89540 |      61.05036 |      61.54853 |      62.34345 |      61.90540 |      70.25550 |      71.74357 |      71.74357 |       0.09454 |     778.17798 |       0.98071 |      -0.04366 |       0.02284 |      -0.27344 |      -0.08594 |       0.11811 |      -0.00877 |      -0.01944 |      -0.00725 |      -0.96552 |      -2.38430 |      11.85857 |      10.85671 |      -8.08721 |       6.51602 |       4.96336 |       6.79608 |       1.88964 |      43.91916 |       2.12647 |     874.94922 |     308.39087 |       1.00000 |     862.32043 |      43.50000 |       2.00000 | 
